TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.3,,23.5,25.9,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 13:08:39,2026-06-24 11:39:34,2026-06-28 13:08:34,2026-06-28 13:08:09,2026-06-28 13:08:27
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26524,39319,7900,3617
TOTAL,5870,26518,39314,7872,3611
AUTO1,225,25736,36784,5929,826
AUTO2,3301,446,2502,1802,2783
AUTO3,2325,336,28,141,2
LAST UPDATE,2026-06-28 13:05:58,2026-06-28 13:07:24,2026-06-28 13:08:22,2026-06-28 13:06:02,2026-06-28 13:00:22
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:09:25
RUNNING HOURS,19.55,1.89,146.77,1.57,1.43
UP TIME PCT,37.55%,1.94%,99.88%,2.12%,5.75%
