TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:52:32,2026-07-31 18:52:06,2026-07-31 18:52:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,88101,22009,29342,20260,59860
TOTAL,88181,21985,29332,20183,59849
AUTO1,11111,18035,13725,15336,39728
AUTO2,111,773,14352,0,19606
AUTO3,1111,3177,1255,3623,515
LAST UPDATE,2026-07-31 18:50:36,2026-07-31 18:53:00,2026-07-31 18:51:02,2026-07-31 18:51:08,2026-07-31 18:48:54
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.15,3.05,1.29,1.45,11.01
UP TIME PCT,2.92%,11.57%,2.35%,4.61%,6.46%
