TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 17:05:27,2026-09-03 17:05:47,2026-09-03 17:05:38,2026-09-03 17:05:41
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4869,676,4006,19586,4344
TOTAL,4851,671,4000,19552,4335
AUTO1,4649,295,18,15098,4003
AUTO2,113,376,113,0,331
AUTO3,89,0,3869,1383,1
LAST UPDATE,2026-09-03 17:02:56,2026-09-03 17:02:09,2026-09-03 17:06:29,2026-09-03 17:02:39,2026-09-03 17:03:21
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:03:40,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.23,0.0,9.01,72.41,3.53
UP TIME PCT,0.46%,0.00%,39.66%,98.23%,96.06%
