TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:54:43,2026-02-06 16:54:42,2026-02-06 16:54:47,2026-02-06 16:54:34
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35582,1144,2480,9174
TOTAL,35568,1132,2475,9098
AUTO1,34455,913,1864,4759
AUTO2,173,0,362,710
AUTO3,940,219,179,3570
LAST UPDATE,2026-02-06 16:54:17,2026-02-06 16:52:42,2026-02-06 16:51:06,2026-02-06 16:50:32
