TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:01:59,2026-02-18 15:02:02,2026-02-18 15:02:01,2026-02-18 15:01:53
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106437,9480,10351,44854
TOTAL,106422,9464,10331,44773
AUTO1,103376,7069,6942,38869
AUTO2,8813,2347,1830,4267
AUTO3,2633,48,1553,1455
LAST UPDATE,2026-02-18 15:00:13,2026-02-18 14:58:20,2026-02-18 15:00:21,2026-02-18 14:58:16
