TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 20:57:41,2026-07-02 20:57:35,2026-07-02 20:48:23,2026-07-02 20:57:29
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10347,10012,65629,15132,30768
TOTAL,10326,9944,65624,15064,30725
AUTO1,10216,6619,60474,15050,12762
AUTO2,108,3325,5100,0,13055
AUTO3,0,0,50,14,4908
LAST UPDATE,2026-07-02 20:57:25,2026-07-02 20:54:49,2026-07-02 20:55:28,2026-07-02 20:48:15,2026-07-02 19:55:13
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 20:54:03,2026-07-02 20:14:11
RUNNING HOURS,1.7,10.88,52.08,9.02,0.08
UP TIME PCT,3.10%,94.56%,63.35%,31.44%,0.10%
