TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:00:23,2026-07-08 11:00:17,2026-07-08 10:59:59,2026-07-08 11:00:11
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,20348,7420,99904,4896,3860
TOTAL,20318,7412,99898,4829,3848
AUTO1,20091,6549,94045,3596,35
AUTO2,216,863,5799,294,134
AUTO3,11,0,54,862,3679
LAST UPDATE,2026-07-08 11:00:10,2026-07-08 10:59:31,2026-07-08 10:56:56,2026-07-08 10:57:49,2026-07-08 11:00:49
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,1.03,15.61,50.66,2.32,1.03
UP TIME PCT,0.55%,99.13%,23.43%,11.69%,5.98%
