TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:14:02,2026-09-22 15:25:22,2026-09-22 21:14:24,2026-09-22 21:13:58,2026-09-22 21:14:13
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9378,3319,53487,12406,106224
TOTAL,9368,3312,53466,12368,106162
AUTO1,9063,2810,18290,5409,105000
AUTO2,223,493,22062,0,1141
AUTO3,82,9,13098,5268,21
LAST UPDATE,2026-09-22 21:14:23,2026-09-22 21:12:01,2026-09-22 21:11:05,2026-09-22 21:11:44,2026-09-22 21:12:27
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,4.78,4.78,11.5,1.44,12.85
UP TIME PCT,0.97%,81.88%,5.85%,1.37%,8.32%
