TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 09:37:57,,2026-08-06 09:39:31,2026-08-06 09:39:35
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55871,17364,0,3772,21132
TOTAL,55854,17349,0,3706,21118
AUTO1,49799,16006,0,902,8789
AUTO2,1280,1143,0,0,11516
AUTO3,4775,200,0,2660,813
LAST UPDATE,2026-08-06 09:38:08,2026-08-06 09:36:10,2026-08-06 06:45:44,2026-08-06 09:39:56,2026-08-06 09:40:02
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 09:19:40,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.56,0.0,0.0,0.85,1.65
UP TIME PCT,0.50%,0.00%,,65.76%,6.47%
