TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:25:31,2026-02-09 10:25:30,2026-02-09 10:25:29,2026-02-09 10:25:23
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46740,16828,21254,716
TOTAL,46727,16814,21244,649
AUTO1,45303,14351,17262,40
AUTO2,217,0,2657,40
AUTO3,1207,2458,1325,564
LAST UPDATE,2026-02-09 10:23:29,2026-02-09 10:21:25,2026-02-09 10:21:19,2026-02-09 10:22:40
