TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 08:40:02,,2026-04-06 08:39:54
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,12075,28246,50347,0,1635944
TOTAL,12071,28225,50341,0,16348
AUTO1,1111,23611,16290,0,1084
AUTO2,181,4362,22625,0,8261
AUTO3,181,252,11426,0,413
LAST UPDATE,2026-04-06 08:39:01,2026-04-06 08:34:29,2026-04-06 08:36:49,2026-03-18 12:53:06,2026-04-06 08:36:58
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:40:13,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
