TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,27.3,,22.6,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 08:41:53,2026-05-06 12:27:40,2026-05-12 08:50:38,2026-05-12 08:50:18,2026-05-12 08:50:23
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,71788,37238,34763,9788,37297
TOTAL,71788,37235,34748,9722,37228
AUTO1,62984,35514,32167,8468,15881
AUTO2,8814,411,250,931,17129
AUTO3,97,1310,2331,256,4218
LAST UPDATE,2026-05-12 08:41:06,2026-05-12 03:13:41,2026-05-12 08:49:17,2026-05-12 08:48:02,2026-05-12 08:49:03
STATUS SINCE,2026-05-12 08:42:03,2026-05-12 08:24:45,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.21,116.98,32.88,19.31,1.35
UP TIME PCT,0.11%,61.91%,4.90%,84.04%,0.99%
