TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:07:21,2026-02-06 15:07:16,2026-02-06 15:07:26,2026-02-06 15:07:24
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34921,120,1563,8230
TOTAL,34907,108,1558,8155
AUTO1,33820,65,1182,4212
AUTO2,167,0,237,638
AUTO3,920,43,139,3252
LAST UPDATE,2026-02-06 15:05:36,2026-02-06 15:04:20,2026-02-06 15:02:47,2026-02-06 15:07:16
