TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.0,64.5,24.5,25.4,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 00:12:10,2026-06-20 00:11:41,2026-06-20 00:12:03,2026-06-19 23:36:24,2026-06-20 00:11:53
TOTAL IN,96607,85470,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90801,51528,157694,97002,23287
TOTAL,90776,51458,157671,96850,23028
AUTO1,70624,72,152741,85470,15022
AUTO2,19283,157,4845,10549,7932
AUTO3,869,329,85,831,74
LAST UPDATE,2026-06-20 00:09:34,2026-06-20 00:11:57,2026-06-20 00:08:56,2026-06-19 23:33:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 23:42:33,2026-06-19 14:48:06
RUNNING HOURS,10.08,13.67,12.87,0.3,0.0
UP TIME PCT,4.92%,12.57%,2.49%,0.04%,0.00%
