TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:10:59,,2026-09-08 17:10:54,2026-09-08 17:11:04
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14055,1101,29402,1896,9588
TOTAL,14023,1096,29393,1830,66885
AUTO1,13471,597,15159,442,53527
AUTO2,307,411,10319,0,12524
AUTO3,245,69,3915,621,834
LAST UPDATE,2026-09-08 17:08:20,2026-09-08 17:10:22,2026-09-08 17:12:07,2026-09-08 17:09:24,2026-09-08 17:10:03
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.4,1.02,0.0,4.51,1.13
UP TIME PCT,0.24%,0.67%,,59.68%,0.91%
