TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 16:52:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58964,2217,3410,370
TOTAL,58938,2207,3341,31090
AUTO1,49262,682,1563,21106
AUTO2,7898,1057,393,8830
AUTO3,1778,468,1353,114
LAST UPDATE,2026-04-10 16:47:15,2026-04-10 16:51:37,2026-04-10 16:47:17,2026-04-10 16:50:51
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 16:52:27,2026-04-10 16:04:57,2026-04-10 16:27:49
