TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 14:29:57,2026-08-08 14:29:46,2026-08-08 14:29:51
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72053,6768,11344,4356,14124
TOTAL,72037,6763,11334,4288,14114
AUTO1,63195,6185,3231,2715,6933
AUTO2,1716,575,5349,0,7135
AUTO3,7126,3,2754,1247,46
LAST UPDATE,2026-08-08 14:28:09,2026-08-08 14:30:16,2026-08-08 14:27:58,2026-08-08 14:28:06,2026-08-08 14:29:15
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,2.29,22.85,22.4,2.37,2.37
UP TIME PCT,0.63%,93.56%,99.39%,10.11%,7.90%
