TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,FT1
TEMPERATURE,30.5,,22.3,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:24:29,2026-05-06 12:27:40,2026-05-13 12:34:04,2026-05-13 12:34:00
TOTAL IN,247822,,114385,56854
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,maint,running,running
LOADING COUNTS,86149,0,43378,43813
TOTAL,86123,0,43364,43719
AUTO1,75772,0,40331,18733
AUTO2,10218,0,290,20227
AUTO3,133,0,2743,4759
LAST UPDATE,2026-05-13 12:24:17,2026-05-13 11:40:29,2026-05-13 12:31:31,2026-05-13 12:29:12
STATUS SINCE,2026-05-13 12:29:42,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 12:11:54
RUNNING HOURS,1.45,46.78,53.52,1.65
UP TIME PCT,0.66%,21.59%,7.67%,1.00%
