TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:50:35,2026-07-31 21:50:13,2026-07-31 21:50:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40593,26277,31578,21040,61316
TOTAL,40583,26253,31568,20961,61301
AUTO1,36287,20679,14833,15659,40807
AUTO2,636,1774,15479,0,19890
AUTO3,3660,3800,1256,4061,604
LAST UPDATE,2026-07-31 21:47:00,2026-07-31 21:47:35,2026-07-31 21:50:32,2026-07-31 21:46:19,2026-07-31 21:48:23
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,8.12,6.02,4.26,4.42,13.98
UP TIME PCT,4.53%,20.52%,7.35%,12.85%,8.07%
