TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.8,,22.5,65.7,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:56:13,2026-05-06 12:27:40,2026-05-11 10:56:20,2026-05-11 10:56:08,2026-05-11 10:56:12
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61730,32824,30883,520,33624
TOTAL,61709,32818,30868,452,33576
AUTO1,53703,31495,28512,398,14412
AUTO2,7919,221,215,40,15334
AUTO3,87,1102,2141,10,3830
LAST UPDATE,2026-05-11 10:54:51,2026-05-11 10:52:47,2026-05-11 10:51:43,2026-05-11 10:51:57,2026-05-11 10:52:17
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.37,100.56,51.27,0.87,2.15
UP TIME PCT,0.81%,60.19%,7.91%,81.07%,1.87%
