TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,21.8,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 12:48:40,2026-05-05 09:23:02,2026-05-05 12:48:40,2026-05-05 12:48:33,2026-05-05 10:04:17
TOTAL IN,172814,15,164194,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,9977,482,168,1756,91
TOTAL,9965,482,158,1687,91
AUTO1,711181,178,157,790,1
AUTO2,2588,3,1,505,13
AUTO3,27,301,0,386,6
LAST UPDATE,2026-05-05 12:45:22,2026-05-05 12:46:16,2026-05-05 12:47:43,2026-05-05 12:44:47,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 09:27:54,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 12:36:05
RUNNING HOURS,0.21,3.28,31.36,2.72,1.37
UP TIME PCT,0.78%,13.15%,6.19%,65.87%,0.27%
