TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,61.1,24.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 12:37:37,2026-05-26 10:11:09,2026-05-28 12:37:32,2026-05-28 12:37:13,2026-05-28 12:37:26
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239085,14849,1012,8777,34819
TOTAL,239014,14833,932,8727,34682
AUTO1,202594,12563,849,6815,20078
AUTO2,36073,526,69,1844,13979
AUTO3,0,1744,14,68,625
LAST UPDATE,2026-05-28 12:38:31,2026-05-28 12:36:08,2026-05-28 12:36:40,2026-05-28 12:37:59,2026-05-28 12:37:16
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,1.79,3.24,0.8,0.24,0.57
UP TIME PCT,0.31%,6.42%,53.90%,0.16%,0.30%
