TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.4,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 10:29:39,2026-07-09 10:29:33,2026-07-09 10:29:22,2026-07-09 10:29:27
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23062,22416,103687,10816,8908
TOTAL,23030,22404,103680,10747,8899
AUTO1,22759,18418,97472,8060,136
AUTO2,260,3986,6150,668,336
AUTO3,11,0,58,1835,8427
LAST UPDATE,2026-07-09 10:30:15,2026-07-09 10:28:00,2026-07-09 10:26:20,2026-07-09 10:26:27,2026-07-09 10:30:03
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 10:30:25
RUNNING HOURS,0.59,2.34,2.2,3.36,0.22
UP TIME PCT,0.28%,9.91%,0.92%,7.75%,0.54%
