TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.5,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 21:40:15,,2026-04-02 21:40:15
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4882,12163,24137,0,4304
TOTAL,4876,12149,24131,0,4262
AUTO1,1610,8573,8904,0,137
AUTO2,171,3467,9365,0,722
AUTO3,3095,109,5862,0,403
LAST UPDATE,2026-04-02 21:38:29,2026-04-02 21:35:49,2026-04-02 21:38:50,2026-03-18 12:53:06,2026-04-02 21:38:40
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
