TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,22.8,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:11:35,2026-05-06 12:27:40,2026-05-12 14:11:45,2026-05-12 14:10:49,2026-05-12 14:11:33
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76897,1372,36402,12440,39363
TOTAL,76876,1370,36387,12380,39290
AUTO1,67500,1222,33722,10977,16726
AUTO2,9275,79,257,1051,18105
AUTO3,101,69,2408,272,4459
LAST UPDATE,2026-05-12 14:07:13,2026-05-12 14:11:19,2026-05-12 14:07:20,2026-05-12 14:10:43,2026-05-12 14:06:49
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.86,50.61,38.08,4.27,2.07
UP TIME PCT,0.44%,26.05%,5.64%,15.07%,1.45%
