TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:16:16,,2026-09-24 16:16:36,2026-09-24 16:16:22,2026-09-24 16:16:25
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25444,1119,10245,18436,146039
TOTAL,25434,7213,10241,18395,145961
AUTO1,24097,0,1180,10766,144365
AUTO2,1156,30,1342,0,1571
AUTO3,181,0,7719,5487,25
LAST UPDATE,2026-09-24 16:09:07,2026-09-24 16:15:07,2026-09-24 16:17:25,2026-09-24 16:13:18,2026-09-24 16:16:05
STATUS SINCE,2026-09-24 16:17:44,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,8.25,0.0,30.78,1.95,3.43
UP TIME PCT,1.54%,,97.12%,1.32%,1.74%
