TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.1,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 08:00:44,2026-04-24 00:39:21,2026-04-23 21:48:41
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,46049,15387,23836,91
TOTAL,46038,15382,23765,91
AUTO1,41299,4954,19369,1
AUTO2,4175,6593,1228,13
AUTO3,564,3835,3016,11
LAST UPDATE,2026-04-24 07:59:48,2026-04-24 07:57:54,2026-04-23 23:23:01,2026-04-23 21:46:56
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 23:31:08,2026-04-23 21:53:33
