TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:54:59,2026-05-04 15:05:26,2026-05-04 19:55:01,2026-05-04 19:54:45,2026-05-04 19:54:52
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,7158,5706,5182,1484,21796
TOTAL,7147,5703,5177,1478,21760
AUTO1,5,1578,1887,423,18716
AUTO2,71,89,2033,51,3038
AUTO3,19111271,4036,1257,990,6
LAST UPDATE,2026-05-04 19:54:34,2026-05-04 19:53:54,2026-05-04 19:53:08,2026-05-04 19:53:47,2026-05-04 19:54:38
STATUS SINCE,2026-05-04 19:55:22,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.19,4.69,10.56,0.86,10.13
UP TIME PCT,1.92%,58.30%,14.26%,26.55%,2.07%
