TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 18:35:04,2026-09-25 14:52:28,2026-09-25 18:35:30,2026-09-25 18:35:18,2026-09-25 18:35:23
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,1446,5848,2647,23524,1888
TOTAL,1438,5843,2642,23482,1880
AUTO1,392,5729,110,15223,1572
AUTO2,765,114,150,0,295
AUTO3,281,0,2382,5635,13
LAST UPDATE,2026-09-25 18:33:47,2026-09-25 18:32:07,2026-09-25 18:33:34,2026-09-25 18:34:25,2026-09-25 18:34:55
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:13:12
RUNNING HOURS,0.0,3.57,4.35,3.2,1.34
UP TIME PCT,0.00%,89.54%,48.69%,1.83%,92.22%
