TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.0,,24.1,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 14:55:29,2026-06-24 11:39:34,2026-06-24 14:55:24,2026-06-24 14:54:56,2026-06-24 14:55:16
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11011,1164,14773,114426,7861
TOTAL,10996,1159,14768,114267,7856
AUTO1,5355,1139,14432,101217,4876
AUTO2,5541,17,320,12040,2976
AUTO3,100,3,16,1010,4
LAST UPDATE,2026-06-24 14:45:37,2026-06-24 14:54:09,2026-06-24 14:54:54,2026-06-24 14:51:41,2026-06-24 14:52:43
STATUS SINCE,2026-06-24 14:51:12,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,0.85,3.02,52.54,6.01,5.93
UP TIME PCT,3.04%,92.12%,99.64%,0.75%,21.88%
