TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.1,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 10:00:07,2026-09-02 10:00:23,2026-09-02 10:00:03,2026-09-02 10:00:16
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,10,741,3509,11212,9673
TOTAL,0,735,3503,11178,9669
AUTO1,0,555,167,8723,6980
AUTO2,0,180,420,0,2688
AUTO3,0,0,2916,742,1
LAST UPDATE,2026-09-02 09:47:28,2026-09-02 10:00:05,2026-09-02 10:00:49,2026-09-02 09:58:00,2026-09-02 09:56:07
STATUS SINCE,2026-09-02 10:01:22,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.0,0.65,1.96,41.29,1.71
UP TIME PCT,0.00%,74.47%,8.19%,96.87%,7.41%
