TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,29.1,,22.8,65.6,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 08:12:27,2026-05-14 09:56:59,2026-05-20 08:12:22,2026-05-20 08:12:12,2026-05-20 08:12:16
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,running single site,running dual sites,error
LOADING COUNTS,151043,113508,89894,1136,4352
TOTAL,151014,113500,89876,1072,4327
AUTO1,131565,102562,82443,7,2148
AUTO2,19231,2819,747,140,2169
AUTO3,218,8119,6686,924,10
LAST UPDATE,2026-05-20 08:09:44,2026-05-20 04:56:32,2026-05-20 08:11:49,2026-05-20 08:11:44,2026-05-19 21:36:59
STATUS SINCE,2026-05-20 08:12:55,2026-05-20 05:04:44,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-19 21:43:50
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.54%,0.00%,0.00%,0.00%
