TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:29:00,,2026-04-04 16:28:58
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1674,20564,39707,0,1150
TOTAL,1672,20544,39701,0,11461
AUTO1,16011,16240,13225,0,84572
AUTO2,3881,4119,17046,0,2576
AUTO3,1851,185,9430,0,413
LAST UPDATE,2026-04-04 16:26:57,2026-04-04 16:27:10,2026-04-04 16:24:35,2026-03-18 12:53:06,2026-04-04 16:27:28
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
