TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 18:36:48,2026-07-11 18:36:42,2026-07-11 18:36:18,2026-07-11 18:36:35
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30309,5704,121499,1436,15630
TOTAL,30269,5691,121492,1370,15625
AUTO1,29664,2316,114911,58,10166
AUTO2,372,3375,6519,94,4431
AUTO3,233,0,62,1210,1028
LAST UPDATE,2026-07-11 18:21:23,2026-07-11 18:33:42,2026-07-11 18:33:33,2026-07-11 18:37:24,2026-07-11 18:37:22
STATUS SINCE,2026-07-11 18:30:04,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.38,5.23,58.32,5.67,6.19
UP TIME PCT,0.14%,87.06%,19.71%,92.79%,11.61%
