TESTER,,,S100_2,AP-2
PRODUCT,,,ES9039Q2M,ES9840
LOT NUMBER,,,TGWAS08H64,TGWBS02G29
TEST STEP,,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,,2026-03-05 12:36:03,2026-03-05 09:55:45
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,0,431,14446,1136
TOTAL,0,426,14437,1067
AUTO1,0,35,13381,8
AUTO2,0,378,671,77
AUTO3,0,10,385,981
LAST UPDATE,2026-03-05 10:04:07,2026-03-05 12:33:01,2026-03-05 12:35:32,2026-03-05 10:12:13
