TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:56:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,error,running
LOADING COUNTS,11795,40675,24180,4906
TOTAL,11795,40660,24100,48932
AUTO1,8521,16894,12298,26218
AUTO2,2986,16909,4557,21468
AUTO3,288,6857,6913,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 08:55:51,2026-04-15 08:48:09,2026-04-15 08:53:50
STATUS SINCE,2026-04-15 08:46:02,2026-04-13 08:48:51,2026-04-15 08:56:19,2026-04-15 08:10:37
