TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 16:02:19,2026-03-04 15:37:55,2026-03-04 16:02:33,2026-03-04 13:48:03
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,29311,32,9818,9814
TOTAL,29294,27,9811,9787
AUTO1,28683,9,40,1162
AUTO2,159,18,420,4168
AUTO3,452,0,151,4380
LAST UPDATE,2026-03-04 15:59:05,2026-03-04 15:42:54,2026-03-04 15:58:35,2026-03-04 13:44:17
