TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.0,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 12:06:18,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 12:06:11,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,stopped
LOADING COUNTS,9747,384,11922,1372,91
TOTAL,9735,381,11922,1303,91
AUTO1,721181,167,4593,579,1
AUTO2,2488,3,5405,435,13
AUTO3,27,211,1924,285,6
LAST UPDATE,2026-05-05 12:04:04,2026-05-05 12:05:13,2026-05-05 09:43:16,2026-05-05 12:03:47,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:02:16,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 11:24:23
RUNNING HOURS,0.0,2.57,24.48,2.01,1.37
UP TIME PCT,0.00%,10.61%,27.12%,58.69%,0.27%
