TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:03:14,2026-04-29 14:19:08,2026-04-29 19:10:12,2026-04-29 19:10:15,2026-04-29 19:10:16
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,3077,6372,4936,2262
TOTAL,1111,3072,6360,4867,2254
AUTO1,125,752,2220,3967,2111
AUTO2,1,2210,1982,132,143
AUTO3,1881,110,2158,735,0
LAST UPDATE,2026-04-29 19:02:13,2026-04-29 19:09:25,2026-04-29 19:06:11,2026-04-29 19:08:40,2026-04-29 19:10:03
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.06,4.72,9.81,5.64,4.54
UP TIME PCT,0.05%,97.12%,17.44%,64.12%,1.23%
