TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:50:56,2026-01-28 19:51:04,2026-01-28 19:50:54
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,810,4904,25411,2364
TOTAL,805,4835,25399,2295
AUTO1,8,1987,9182,188
AUTO2,888,0,5998,104
AUTO3,5,2834,5432,1998
LAST UPDATE,2026-01-28 19:50:50,2026-01-28 19:46:55,2026-01-28 19:48:00,2026-01-28 19:49:26
