TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.5,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 17:27:08,2026-08-20 17:26:58,2026-08-20 17:27:02
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4120,9802,567,5844,2607
TOTAL,4102,9798,562,5778,2603
AUTO1,3931,6775,132,2506,1387
AUTO2,142,3007,295,0,1189
AUTO3,29,16,135,1754,27
LAST UPDATE,2026-08-20 17:26:12,2026-08-20 17:23:49,2026-08-20 17:25:20,2026-08-20 17:25:02,2026-08-20 17:25:33
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.57,0.59,2.01,3.3,6.83
UP TIME PCT,2.00%,2.10%,93.78%,12.01%,91.41%
