TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.0,64.4,23.7,25.4,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 12:43:34,2026-06-20 12:43:05,2026-06-20 12:43:28,2026-06-20 12:42:58,2026-06-20 12:43:17
TOTAL IN,96607,86081,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,93876,55088,161652,97682,23287
TOTAL,93850,55020,161629,97528,23028
AUTO1,72709,524,156636,86081,15022
AUTO2,20237,167,4907,10612,7932
AUTO3,904,329,86,835,74
LAST UPDATE,2026-06-20 12:39:13,2026-06-20 12:41:49,2026-06-20 12:42:06,2026-06-20 12:43:47,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 11:25:23,2026-06-19 11:16:02,2026-06-20 11:29:42,2026-06-19 14:48:06
RUNNING HOURS,1.17,1.24,25.4,1.33,0.0
UP TIME PCT,0.54%,1.02%,4.80%,0.19%,0.00%
