TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.0,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:21:53,2026-05-06 12:27:40,2026-05-13 08:22:10,2026-05-13 08:21:44,2026-05-13 08:21:56
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,82175,6208,42081,19036,41912
TOTAL,82154,6208,42066,18970,41826
AUTO1,72256,5121,39116,16774,17763
AUTO2,9785,462,285,1655,19388
AUTO3,113,625,2665,439,4675
LAST UPDATE,2026-05-13 08:20:48,2026-05-13 07:44:20,2026-05-13 08:20:06,2026-05-13 08:17:07,2026-05-13 08:18:03
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:13:13,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.36,68.34,49.32,0.0,1.5
UP TIME PCT,0.17%,32.16%,7.11%,0.00%,0.93%
