TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:49:24,2026-08-11 18:49:13,2026-08-11 18:49:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,88302,27383,43880,8576,660
TOTAL,88283,27377,43865,2538,648
AUTO1,78052,25144,11441,1024,293
AUTO2,1963,2208,20548,0,332
AUTO3,8268,25,11876,1345,23
LAST UPDATE,2026-08-11 18:44:24,2026-08-11 18:48:09,2026-08-11 18:49:55,2026-08-11 18:45:48,2026-08-11 18:47:26
STATUS SINCE,2026-08-11 18:50:28,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,2.21,9.17,2.36,9.62,0.84
UP TIME PCT,0.50%,9.08%,2.39%,18.00%,71.29%
