TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 05:26:09,,2026-04-01 17:25:54
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,48116,5884,19293,0,91
TOTAL,48080,5878,19288,0,91
AUTO1,36948,4267,6773,0,1
AUTO2,28825,1527,7778,0,13
AUTO3,8738,84,4737,0,11
LAST UPDATE,2026-04-02 05:17:45,2026-04-02 05:23:39,2026-04-02 05:25:50,2026-03-18 12:53:06,2026-04-01 16:44:25
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 17:28:01
