TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:58:29,2026-04-27 15:39:24,2026-04-30 15:06:58,2026-04-30 15:06:54,2026-04-30 15:06:56
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,69641,12,14180,15740,4664
TOTAL,69641,11,14170,15675,4649
AUTO1,61661,5,5224,12149,4043
AUTO2,7893,0,4052,670,606
AUTO3,5811,6,4894,2719,0
LAST UPDATE,2026-04-30 14:57:58,2026-04-30 14:53:50,2026-04-30 15:05:06,2026-04-30 15:02:52,2026-04-30 15:03:49
STATUS SINCE,2026-04-30 14:58:35,2026-04-30 15:07:04,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.07,0.21,4.9,2.03,5.58
UP TIME PCT,0.05%,0.06%,2.50%,7.06%,1.44%
