TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:38:40,2026-09-03 16:39:03,2026-09-03 16:38:54,2026-09-03 16:38:57
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4677,626,3869,19470,3856
TOTAL,4657,621,3863,19436,3846
AUTO1,60,280,18,15006,3556
AUTO2,111,338,113,0,289
AUTO3,86,0,3732,1375,1
LAST UPDATE,2026-09-03 16:37:02,2026-09-03 16:36:25,2026-09-03 16:35:44,2026-09-03 16:36:53,2026-09-03 16:37:42
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,3.61,2.97,8.54,71.93,3.06
UP TIME PCT,7.27%,9.42%,38.34%,98.17%,94.77%
