TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.8,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 15:00:07,2026-08-13 14:59:51,2026-08-13 14:59:55
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98049,42284,1012,4480,26862
TOTAL,98030,42277,1007,4412,26852
AUTO1,86948,39285,5,45,14230
AUTO2,2160,2943,89,0,11350
AUTO3,8922,49,913,4304,1272
LAST UPDATE,2026-08-13 14:56:30,2026-08-13 14:57:57,2026-08-13 14:59:44,2026-08-13 15:00:30,2026-08-13 14:58:41
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.65,31.75,1.45,2.06,29.43
UP TIME PCT,1.17%,21.88%,23.95%,1.18%,64.89%
