TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,29.7,,22.3,65.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 10:22:11,2026-05-14 09:56:59,2026-05-15 10:22:06,2026-05-15 07:31:12,2026-05-15 10:21:59
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,109391,32189,55433,25255,822
TOTAL,1093688,32183,55415,25254,809
AUTO1,96926,29285,51482,22210,19
AUTO2,12275,887,418,2315,30
AUTO3,163,2011,3515,594,760
LAST UPDATE,2026-05-15 10:21:54,2026-05-15 10:20:52,2026-05-15 10:22:13,2026-05-15 07:27:02,2026-05-15 10:20:19
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 08:13:00
RUNNING HOURS,1.35,2.97,2.22,12.23,2.09
UP TIME PCT,0.51%,6.60%,1.02%,12.67%,14.12%
