TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_EQ1
TEMPERATURE,,,22.1,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 09:46:51
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 09:58:30,,2026-04-01 09:58:23
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
LOADING COUNTS,40315,0,13493,0,91
TOTAL,40269,0,13488,0,91
AUTO1,30882,0,4523,0,1
AUTO2,2231,0,5581,0,13
AUTO3,7198,0,3384,0,11
LAST UPDATE,2026-04-01 09:49:43,2026-03-31 13:34:52,2026-04-01 09:58:15,2026-03-18 12:53:06,2026-04-01 09:39:32
STATUS SINCE,2026-04-01 08:39:20,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 09:46:28
