TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:10:11,2026-02-11 17:10:17,2026-02-11 17:10:09,2026-02-11 17:10:17
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63697,6481,33219,272
TOTAL,63683,6381,33203,208
AUTO1,61721,4943,25751,5
AUTO2,293,908,4057,5
AUTO3,1669,525,3385,197
LAST UPDATE,2026-02-11 17:05:29,2026-02-11 17:05:46,2026-02-11 17:08:48,2026-02-11 17:07:57
