TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 17:14:03,,2026-04-07 17:13:54
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37269,672,8288,2108
TOTAL,37243,668,8222,2100
AUTO1,30038,0,5748,13269
AUTO2,5864,52,707,7171
AUTO3,1341,616,1644,367
LAST UPDATE,2026-04-07 17:11:55,2026-04-07 17:09:13,2026-04-07 17:10:39,2026-04-07 17:13:37
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
