TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 08:35:20,2026-07-13 08:35:14,2026-07-13 08:34:50,2026-07-13 08:35:06
TOTAL IN,76963,44535,157551,200,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,error,single site 1
LOADING COUNTS,30682,3674,129451,52,19599
TOTAL,30642,3674,129444,0,19595
AUTO1,30013,383,122755,0,12553
AUTO2,376,3291,6625,0,5615
AUTO3,253,0,64,0,1427
LAST UPDATE,2026-07-13 08:33:52,2026-07-12 20:10:30,2026-07-13 08:33:53,2026-07-13 08:33:01,2026-07-13 08:31:49
STATUS SINCE,2026-07-13 08:04:30,2026-07-13 07:42:36,2026-07-12 12:33:48,2026-07-13 08:36:13,2026-07-13 07:42:36
RUNNING HOURS,0.45,2.27,19.97,0.0,0.82
UP TIME PCT,0.15%,13.63%,5.98%,0.00%,0.90%
