TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.9,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:57:28,2026-05-06 12:27:40,2026-05-11 13:57:26,2026-05-11 13:57:20,2026-05-11 13:57:21
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64072,33632,31837,1752,34851
TOTAL,64052,33626,31822,1684,34798
AUTO1,55859,32231,29427,1450,14962
AUTO2,8106,252,223,169,15873
AUTO3,87,1143,2172,53,3963
LAST UPDATE,2026-05-11 13:55:56,2026-05-11 13:52:33,2026-05-11 13:56:24,2026-05-11 13:56:20,2026-05-11 13:56:46
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.43,103.57,54.29,0.43,1.78
UP TIME PCT,0.83%,60.89%,8.33%,10.51%,1.51%
