TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.4,,24.2,25.7,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 16:28:34,2026-06-24 11:39:34,2026-06-26 16:28:28,2026-06-26 16:28:08,2026-06-26 16:28:21
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3456,16759,28109,5704,3832
TOTAL,3449,16755,28104,5688,3828
AUTO1,158,16305,27084,4463,563
AUTO2,1935,255,998,1211,3265
AUTO3,1343,195,22,14,0
LAST UPDATE,2026-06-26 16:25:21,2026-06-26 16:24:07,2026-06-26 16:25:02,2026-06-26 16:25:22,2026-06-26 16:25:16
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 16:15:56
RUNNING HOURS,5.94,8.88,102.1,3.94,0.15
UP TIME PCT,80.32%,16.81%,99.82%,13.34%,0.79%
