TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 08:43:33,2026-02-23 17:45:32,2026-02-24 08:43:38,2026-02-24 08:43:37
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3853,1340,42433,7704
TOTAL,3848,1330,42409,7635
AUTO1,1627,94,30204,5370
AUTO2,176,238,7046,1468
AUTO3,2045,989,5159,726
LAST UPDATE,2026-02-24 08:41:04,2026-02-24 08:40:28,2026-02-24 08:42:53,2026-02-24 08:42:38
