TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 12:02:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,965,42021,25760,49454
TOTAL,959,42007,25671,49375
AUTO1,222,17460,13108,26346
AUTO2,732,17372,4797,21783
AUTO3,5,7175,7393,1246
LAST UPDATE,2026-04-15 11:57:38,2026-04-15 12:00:12,2026-04-15 12:02:39,2026-04-15 11:58:54
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
