TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.2,64.7,24.6,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 17:34:56,2026-06-22 17:34:32,2026-06-22 17:34:51,2026-06-22 17:34:20,2026-06-22 17:34:40
TOTAL IN,,93537,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2189,72700,2241,106046,27740
TOTAL,2176,72624,2237,105889,27445
AUTO1,345,7027,2225,93537,17355
AUTO2,1826,221,12,11420,9990
AUTO3,0,376,0,932,100
LAST UPDATE,2026-06-22 17:34:19,2026-06-22 17:33:06,2026-06-22 17:32:54,2026-06-22 17:33:22,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 16:58:19,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,1.86,0.55,7.21,2.02,0.07
UP TIME PCT,35.93%,0.32%,94.95%,0.27%,0.03%
