TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:24:13,2026-02-11 17:24:15,2026-02-11 17:24:12,2026-02-11 17:24:06
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63791,6633,33256,396
TOTAL,63776,6537,33240,328
AUTO1,61806,5083,25764,9
AUTO2,294,919,4069,14
AUTO3,1676,529,3407,305
LAST UPDATE,2026-02-11 17:21:00,2026-02-11 17:21:16,2026-02-11 17:19:07,2026-02-11 17:23:24
