TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:09:37,2026-01-28 09:09:38,2026-01-28 09:09:45
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134157,62285,22695,6868
TOTAL,1318139,62266,22683,6784
AUTO1,129759,52428,70,2963
AUTO2,3889,0,5368,680
AUTO3,1371,9704,4476,3101
LAST UPDATE,2026-01-28 09:09:26,2026-01-28 09:07:09,2026-01-28 09:08:35,2026-01-28 09:05:44
