TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.5,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:24:05,2026-07-09 12:23:59,2026-07-09 12:23:44,2026-07-09 12:23:52
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23439,24012,104317,11180,42
TOTAL,23407,24002,104310,11108,237
AUTO1,23123,19554,98095,8341,66
AUTO2,273,4448,6157,692,64
AUTO3,11,0,58,1883,107
LAST UPDATE,2026-07-09 12:24:12,2026-07-09 12:21:06,2026-07-09 12:24:12,2026-07-09 12:24:22,2026-07-09 12:22:56
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 12:20:27
RUNNING HOURS,0.37,4.25,4.1,0.22,0.0
UP TIME PCT,0.17%,16.66%,1.70%,0.49%,0.00%
