TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 08:44:58,2026-01-28 08:45:06,2026-01-28 08:44:55
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,133855,62041,22589,6696
TOTAL,133836,62024,22577,6614
AUTO1,129482,52198,8443,2910
AUTO2,2992,0,5359,656
AUTO3,1362,9692,4435,3010
LAST UPDATE,2026-01-28 08:44:51,2026-01-28 08:41:05,2026-01-28 08:42:34,2026-01-28 08:44:55
