TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:53:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3501,26050,18064,45004
TOTAL,3496,26036,17975,44921
AUTO1,2376,10597,9126,22023
AUTO2,1000,11116,3371,186544
AUTO3,120,4323,5266,1244
LAST UPDATE,2026-04-13 21:49:28,2026-04-13 21:51:06,2026-04-13 20:05:17,2026-04-13 21:52:57
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
