TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,73.1,,24.8,25.6,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 19:28:02,2026-06-24 11:39:34,2026-06-24 19:27:57,2026-06-24 19:27:41,2026-06-24 19:27:50
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13203,2952,16081,116070,9453
TOTAL,13189,2947,16076,115911,9448
AUTO1,6184,2884,15703,102735,5226
AUTO2,6893,50,357,12146,4218
AUTO3,112,13,16,1030,4
LAST UPDATE,2026-06-24 19:25:43,2026-06-24 19:26:39,2026-06-24 19:26:39,2026-06-24 19:28:19,2026-06-24 19:24:20
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 19:28:49
RUNNING HOURS,4.31,7.57,57.09,10.56,2.51
UP TIME PCT,13.26%,96.79%,99.68%,1.32%,7.93%
